avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
810.192,859.5731,0,842.5639,880.5555,0.4192,0.7206,16.4789,795.3945,891.7222,788.3579,866.2912,781.3213,840.8602,0.5578,0.7182,15.1207,781.3213,840.8602,7,544108252,03-Mar-2020 12:45:56,0,0,0,0
810.192,859.5731,0,842.5639,880.5555,0.4192,0.7206,16.4789,795.3945,891.7222,788.3579,866.2912,781.3213,840.8602,0.5578,0.7182,15.1207,781.3213,840.8602,7,544108252,03-Mar-2020 12:45:56,0,0,0,0
810.192,859.5731,0,842.5639,880.5555,0.4192,0.7206,16.4789,795.3945,891.7222,788.3579,866.2912,781.3213,840.8602,0.5578,0.7182,15.1207,781.3213,840.8602,7,544108252,03-Mar-2020 12:45:56,0,0,0,0
810.192,859.5731,0,842.5639,880.5555,0.4192,0.7206,16.4789,795.3945,891.7222,788.3579,866.2912,781.3213,840.8602,0.5578,0.7182,15.1207,781.3213,840.8602,7,544108252,03-Mar-2020 12:45:56,0,0,0,0
810.7087,862.4347,0,833.7554,876.1246,0.4185,0.7206,16.5878,778.861,846.7905,783.8198,850.1532,785.0547,847.196,0.5572,0.7181,15.3586,788.7786,853.5158,7,544108285,03-Mar-2020 12:45:56,0,0,0,0
810.7087,862.4347,0,833.7554,876.1246,0.4185,0.7206,16.5878,778.861,846.7905,783.8198,850.1532,785.0547,847.196,0.5572,0.7181,15.3586,788.7786,853.5158,7,544108285,03-Mar-2020 12:45:56,0,0,0,0
810.7087,862.4347,0,833.7554,876.1246,0.4185,0.7206,16.5878,778.861,846.7905,783.8198,850.1532,785.0547,847.196,0.5572,0.7181,15.3586,788.7786,853.5158,7,544108285,03-Mar-2020 12:45:56,0,0,0,0
810.7087,862.4347,0,833.7554,876.1246,0.4185,0.7206,16.5878,778.861,846.7905,783.8198,850.1532,785.0547,847.196,0.5572,0.7181,15.3586,788.7786,853.5158,7,544108285,03-Mar-2020 12:45:56,0,0,0,0
810.5274,864.8463,0,830.2087,879.0892,0.4178,0.7211,16.6769,808.3172,902.077,798.7895,883.3218,786.4694,853.0215,0.5563,0.7181,15.0762,789.2618,864.5665,7,544108319,03-Mar-2020 12:45:56,0,0,0,0
810.5274,864.8463,0,830.2087,879.0892,0.4178,0.7211,16.6769,808.3172,902.077,798.7895,883.3218,786.4694,853.0215,0.5563,0.7181,15.0762,789.2618,864.5665,7,544108319,03-Mar-2020 12:45:56,0,0,0,0
810.5274,864.8463,0,830.2087,879.0892,0.4178,0.7211,16.6769,808.3172,902.077,798.7895,883.3218,786.4694,853.0215,0.5563,0.7181,15.0762,789.2618,864.5665,7,544108319,03-Mar-2020 12:45:56,0,0,0,0
810.5274,864.8463,0,830.2087,879.0892,0.4178,0.7211,16.6769,808.3172,902.077,798.7895,883.3218,786.4694,853.0215,0.5563,0.7181,15.0762,789.2618,864.5665,7,544108319,03-Mar-2020 12:45:56,0,0,0,0
808.8361,864.8443,0,823.9692,875.3304,0.4167,0.721,16.3308,777.1296,844.2613,777.0591,847.9079,784.0881,852.6817,0.5553,0.7178,15.6456,776.9886,851.5545,7,544108352,03-Mar-2020 12:45:56,0,0,0,0
808.8361,864.8443,0,823.9692,875.3304,0.4167,0.721,16.3308,777.1296,844.2613,777.0591,847.9079,784.0881,852.6817,0.5553,0.7178,15.6456,776.9886,851.5545,7,544108352,03-Mar-2020 12:45:56,0,0,0,0
808.8361,864.8443,0,823.9692,875.3304,0.4167,0.721,16.3308,777.1296,844.2613,777.0591,847.9079,784.0881,852.6817,0.5553,0.7178,15.6456,776.9886,851.5545,7,544108352,03-Mar-2020 12:45:56,0,0,0,0
808.8361,864.8443,0,823.9692,875.3304,0.4167,0.721,16.3308,777.1296,844.2613,777.0591,847.9079,784.0881,852.6817,0.5553,0.7178,15.6456,776.9886,851.5545,7,544108352,03-Mar-2020 12:45:56,0,0,0,0
806.6108,864.4128,0,817.3876,874.6041,0.4159,0.7214,16.6051,763.5596,868.9398,771.3112,858.7904,783.0611,851.8829,0.5545,0.7174,15.1152,779.0627,848.6411,7,544108385,03-Mar-2020 12:45:56,0,0,0,0
806.6108,864.4128,0,817.3876,874.6041,0.4159,0.7214,16.6051,763.5596,868.9398,771.3112,858.7904,783.0611,851.8829,0.5545,0.7174,15.1152,779.0627,848.6411,7,544108385,03-Mar-2020 12:45:56,0,0,0,0
806.6108,864.4128,0,817.3876,874.6041,0.4159,0.7214,16.6051,763.5596,868.9398,771.3112,858.7904,783.0611,851.8829,0.5545,0.7174,15.1152,779.0627,848.6411,7,544108385,03-Mar-2020 12:45:56,0,0,0,0
806.6108,864.4128,0,817.3876,874.6041,0.4159,0.7214,16.6051,763.5596,868.9398,771.3112,858.7904,783.0611,851.8829,0.5545,0.7174,15.1152,779.0627,848.6411,7,544108385,03-Mar-2020 12:45:56,0,0,0,0
811.5834,866.5368,0,831.1915,874.8746,0.4174,0.7218,16.5786,974.0999,878.5925,978.6169,866.3297,983.134,854.0668,0.5561,0.7174,15.2537,983.134,854.0668,7,544108419,03-Mar-2020 12:45:56,0,0,0,0
811.5834,866.5368,0,831.1915,874.8746,0.4174,0.7218,16.5786,974.0999,878.5925,978.6169,866.3297,983.134,854.0668,0.5561,0.7174,15.2537,983.134,854.0668,7,544108419,03-Mar-2020 12:45:56,0,0,0,0
811.5834,866.5368,0,831.1915,874.8746,0.4174,0.7218,16.5786,974.0999,878.5925,978.6169,866.3297,983.134,854.0668,0.5561,0.7174,15.2537,983.134,854.0668,7,544108419,03-Mar-2020 12:45:56,0,0,0,0
811.5834,866.5368,0,831.1915,874.8746,0.4174,0.7218,16.5786,974.0999,878.5925,978.6169,866.3297,983.134,854.0668,0.5561,0.7174,15.2537,983.134,854.0668,7,544108419,03-Mar-2020 12:45:56,0,0,0,0
839.0248,862.5697,1,845.3149,874.2729,0.4175,0.7221,16.6627,996.7861,868.8565,984.5494,856.0154,972.3126,843.1744,0.556,0.7174,15.0708,972.3126,843.1744,7,544108451,03-Mar-2020 12:45:57,0,0,0,0
839.0248,862.5697,1,845.3149,874.2729,0.4175,0.7221,16.6627,996.7861,868.8565,984.5494,856.0154,972.3126,843.1744,0.556,0.7174,15.0708,972.3126,843.1744,7,544108451,03-Mar-2020 12:45:57,0,0,0,0
839.0248,862.5697,1,845.3149,874.2729,0.4175,0.7221,16.6627,996.7861,868.8565,984.5494,856.0154,972.3126,843.1744,0.556,0.7174,15.0708,972.3126,843.1744,7,544108451,03-Mar-2020 12:45:57,0,0,0,0
839.0248,862.5697,1,845.3149,874.2729,0.4175,0.7221,16.6627,996.7861,868.8565,984.5494,856.0154,972.3126,843.1744,0.556,0.7174,15.0708,972.3126,843.1744,7,544108451,03-Mar-2020 12:45:57,0,0,0,0
839.0248,862.5697,1,845.3149,874.2729,0.4175,0.7221,16.6627,996.7861,868.8565,984.5494,856.0154,972.3126,843.1744,0.556,0.7174,15.0708,972.3126,843.1744,7,544108451,03-Mar-2020 12:45:57,0,0,0,0
860.0024,863.2675,1,858.9316,876.7309,0.4177,0.7227,16.6218,1009.0491,905.2288,997.3608,898.4827,979.001,867.4864,0.5564,0.7182,15.232,985.6724,891.7366,7,544108485,03-Mar-2020 12:45:57,0,0,0,0
860.0024,863.2675,1,858.9316,876.7309,0.4177,0.7227,16.6218,1009.0491,905.2288,997.3608,898.4827,979.001,867.4864,0.5564,0.7182,15.232,985.6724,891.7366,7,544108485,03-Mar-2020 12:45:57,0,0,0,0
860.0024,863.2675,1,858.9316,876.7309,0.4177,0.7227,16.6218,1009.0491,905.2288,997.3608,898.4827,979.001,867.4864,0.5564,0.7182,15.232,985.6724,891.7366,7,544108485,03-Mar-2020 12:45:57,0,0,0,0
860.0024,863.2675,1,858.9316,876.7309,0.4177,0.7227,16.6218,1009.0491,905.2288,997.3608,898.4827,979.001,867.4864,0.5564,0.7182,15.232,985.6724,891.7366,7,544108485,03-Mar-2020 12:45:57,0,0,0,0
870.895,865.5161,1,868.6165,877.1818,0.4181,0.7232,16.2849,975.6418,882.5552,976.2368,897.3711,978.2862,882.4912,0.557,0.719,15.8794,976.8317,912.187,7,544108518,03-Mar-2020 12:45:57,0,0,0,0
870.895,865.5161,1,868.6165,877.1818,0.4181,0.7232,16.2849,975.6418,882.5552,976.2368,897.3711,978.2862,882.4912,0.557,0.719,15.8794,976.8317,912.187,7,544108518,03-Mar-2020 12:45:57,0,0,0,0
870.895,865.5161,1,868.6165,877.1818,0.4181,0.7232,16.2849,975.6418,882.5552,976.2368,897.3711,978.2862,882.4912,0.557,0.719,15.8794,976.8317,912.187,7,544108518,03-Mar-2020 12:45:57,0,0,0,0
870.895,865.5161,1,868.6165,877.1818,0.4181,0.7232,16.2849,975.6418,882.5552,976.2368,897.3711,978.2862,882.4912,0.557,0.719,15.8794,976.8317,912.187,7,544108518,03-Mar-2020 12:45:57,0,0,0,0
879.8499,866.8047,1,878.921,879.2872,0.4186,0.7237,16.1449,995.3412,905.1098,983.2784,878.0382,976.5084,874.6274,0.5574,0.7195,15.3222,971.2157,850.9667,7,544108551,03-Mar-2020 12:45:57,0,0,0,0
879.8499,866.8047,1,878.921,879.2872,0.4186,0.7237,16.1449,995.3412,905.1098,983.2784,878.0382,976.5084,874.6274,0.5574,0.7195,15.3222,971.2157,850.9667,7,544108551,03-Mar-2020 12:45:57,0,0,0,0
879.8499,866.8047,1,878.921,879.2872,0.4186,0.7237,16.1449,995.3412,905.1098,983.2784,878.0382,976.5084,874.6274,0.5574,0.7195,15.3222,971.2157,850.9667,7,544108551,03-Mar-2020 12:45:57,0,0,0,0
879.8499,866.8047,1,878.921,879.2872,0.4186,0.7237,16.1449,995.3412,905.1098,983.2784,878.0382,976.5084,874.6274,0.5574,0.7195,15.3222,971.2157,850.9667,7,544108551,03-Mar-2020 12:45:57,0,0,0,0
885.9556,868.2219,1,887.8962,880.1622,0.4189,0.7238,16.254,988.4941,890.2953,974.8663,893.3247,973.4014,879.0604,0.5578,0.7202,15.2902,961.2385,896.3541,7,544108585,03-Mar-2020 12:45:57,0,0,0,0
885.9556,868.2219,1,887.8962,880.1622,0.4189,0.7238,16.254,988.4941,890.2953,974.8663,893.3247,973.4014,879.0604,0.5578,0.7202,15.2902,961.2385,896.3541,7,544108585,03-Mar-2020 12:45:57,0,0,0,0
885.9556,868.2219,1,887.8962,880.1622,0.4189,0.7238,16.254,988.4941,890.2953,974.8663,893.3247,973.4014,879.0604,0.5578,0.7202,15.2902,961.2385,896.3541,7,544108585,03-Mar-2020 12:45:57,0,0,0,0
885.9556,868.2219,1,887.8962,880.1622,0.4189,0.7238,16.254,988.4941,890.2953,974.8663,893.3247,973.4014,879.0604,0.5578,0.7202,15.2902,961.2385,896.3541,7,544108585,03-Mar-2020 12:45:57,0,0,0,0
887.8703,869.6675,1,897.7155,882.1545,0.419,0.7237,16.6265,1010.3675,907.222,1009.178,873.1763,1007.9885,839.1305,0.558,0.7199,15.0305,1007.9885,839.1305,7,544108618,03-Mar-2020 12:45:57,0,0,0,0
887.8703,869.6675,1,897.7155,882.1545,0.419,0.7237,16.6265,1010.3675,907.222,1009.178,873.1763,1007.9885,839.1305,0.558,0.7199,15.0305,1007.9885,839.1305,7,544108618,03-Mar-2020 12:45:57,0,0,0,0
887.8703,869.6675,1,897.7155,882.1545,0.419,0.7237,16.6265,1010.3675,907.222,1009.178,873.1763,1007.9885,839.1305,0.558,0.7199,15.0305,1007.9885,839.1305,7,544108618,03-Mar-2020 12:45:57,0,0,0,0
887.8703,869.6675,1,897.7155,882.1545,0.419,0.7237,16.6265,1010.3675,907.222,1009.178,873.1763,1007.9885,839.1305,0.558,0.7199,15.0305,1007.9885,839.1305,7,544108618,03-Mar-2020 12:45:57,0,0,0,0
894.6046,868.412,1,904.8085,879.7462,0.4186,0.7232,16.0367,980.2637,844.0813,978.5233,843.5874,976.7829,843.0936,0.5575,0.7196,14.9568,976.7829,843.0936,7,544108652,03-Mar-2020 12:45:57,0,0,0,0
894.6046,868.412,1,904.8085,879.7462,0.4186,0.7232,16.0367,980.2637,844.0813,978.5233,843.5874,976.7829,843.0936,0.5575,0.7196,14.9568,976.7829,843.0936,7,544108652,03-Mar-2020 12:45:57,0,0,0,0
894.6046,868.412,1,904.8085,879.7462,0.4186,0.7232,16.0367,980.2637,844.0813,978.5233,843.5874,976.7829,843.0936,0.5575,0.7196,14.9568,976.7829,843.0936,7,544108652,03-Mar-2020 12:45:57,0,0,0,0
894.6046,868.412,1,904.8085,879.7462,0.4186,0.7232,16.0367,980.2637,844.0813,978.5233,843.5874,976.7829,843.0936,0.5575,0.7196,14.9568,976.7829,843.0936,7,544108652,03-Mar-2020 12:45:57,0,0,0,0
899.0579,867.7997,1,910.9775,878.3747,0.418,0.7231,16.0691,973.8255,857.9642,966.6996,847.1078,968.1673,839.6682,0.5568,0.7192,15.3415,959.5736,836.2515,7,544108685,03-Mar-2020 12:45:57,0,0,0,0
899.0579,867.7997,1,910.9775,878.3747,0.418,0.7231,16.0691,973.8255,857.9642,966.6996,847.1078,968.1673,839.6682,0.5568,0.7192,15.3415,959.5736,836.2515,7,544108685,03-Mar-2020 12:45:57,0,0,0,0
899.0579,867.7997,1,910.9775,878.3747,0.418,0.7231,16.0691,973.8255,857.9642,966.6996,847.1078,968.1673,839.6682,0.5568,0.7192,15.3415,959.5736,836.2515,7,544108685,03-Mar-2020 12:45:57,0,0,0,0
899.0579,867.7997,1,910.9775,878.3747,0.418,0.7231,16.0691,973.8255,857.9642,966.6996,847.1078,968.1673,839.6682,0.5568,0.7192,15.3415,959.5736,836.2515,7,544108685,03-Mar-2020 12:45:57,0,0,0,0
903.8506,866.8777,1,916.8922,875.0341,0.4172,0.723,16.2787,976.5945,826.4067,972.5764,838.9904,968.2836,843.6479,0.556,0.7189,15.0832,968.5582,851.574,7,544108718,03-Mar-2020 12:45:57,0,0,0,0
903.8506,866.8777,1,916.8922,875.0341,0.4172,0.723,16.2787,976.5945,826.4067,972.5764,838.9904,968.2836,843.6479,0.556,0.7189,15.0832,968.5582,851.574,7,544108718,03-Mar-2020 12:45:57,0,0,0,0
903.8506,866.8777,1,916.8922,875.0341,0.4172,0.723,16.2787,976.5945,826.4067,972.5764,838.9904,968.2836,843.6479,0.556,0.7189,15.0832,968.5582,851.574,7,544108718,03-Mar-2020 12:45:57,0,0,0,0
903.8506,866.8777,1,916.8922,875.0341,0.4172,0.723,16.2787,976.5945,826.4067,972.5764,838.9904,968.2836,843.6479,0.556,0.7189,15.0832,968.5582,851.574,7,544108718,03-Mar-2020 12:45:57,0,0,0,0
1111.027,866.3433,0,1440.4528,984.3275,0.4209,0.7248,15.8629,1440.4528,984.3275,1487.3492,958.9553,1111.027,866.3433,0.5602,0.72,16.065,1534.2457,933.5832,7,544108752,03-Mar-2020 12:45:57,0,0,0,0
1111.027,866.3433,0,1440.4528,984.3275,0.4209,0.7248,15.8629,1440.4528,984.3275,1487.3492,958.9553,1111.027,866.3433,0.5602,0.72,16.065,1534.2457,933.5832,7,544108752,03-Mar-2020 12:45:57,0,0,0,0
1111.027,866.3433,0,1440.4528,984.3275,0.4209,0.7248,15.8629,1440.4528,984.3275,1487.3492,958.9553,1111.027,866.3433,0.5602,0.72,16.065,1534.2457,933.5832,7,544108752,03-Mar-2020 12:45:57,0,0,0,0
1111.027,866.3433,0,1440.4528,984.3275,0.4209,0.7248,15.8629,1440.4528,984.3275,1487.3492,958.9553,1111.027,866.3433,0.5602,0.72,16.065,1534.2457,933.5832,7,544108752,03-Mar-2020 12:45:57,0,0,0,0
2051.405,1104.2206,0,2051.405,1104.2206,0.4268,0.7266,15.4249,2051.405,1104.2206,2100.1523,1080.425,1322.6378,905.1295,0.5653,0.722,16.0539,2148.8997,1056.6296,7,544108785,03-Mar-2020 12:45:57,0,0,0,0
2051.405,1104.2206,0,2051.405,1104.2206,0.4268,0.7266,15.4249,2051.405,1104.2206,2100.1523,1080.425,1322.6378,905.1295,0.5653,0.722,16.0539,2148.8997,1056.6296,7,544108785,03-Mar-2020 12:45:57,0,0,0,0
2051.405,1104.2206,0,2051.405,1104.2206,0.4268,0.7266,15.4249,2051.405,1104.2206,2100.1523,1080.425,1322.6378,905.1295,0.5653,0.722,16.0539,2148.8997,1056.6296,7,544108785,03-Mar-2020 12:45:57,0,0,0,0
2051.405,1104.2206,0,2051.405,1104.2206,0.4268,0.7266,15.4249,2051.405,1104.2206,2100.1523,1080.425,1322.6378,905.1295,0.5653,0.722,16.0539,2148.8997,1056.6296,7,544108785,03-Mar-2020 12:45:57,0,0,0,0
2123.9673,1130.864,0,2196.345,1157.4396,0.4295,0.728,15.6324,2340.9155,1210.5228,2360.3081,1168.7462,2379.7009,1126.9696,0.5673,0.723,15.6435,2379.7009,1126.9696,7,544108818,03-Mar-2020 12:45:57,0,0,0,0
2123.9673,1130.864,0,2196.345,1157.4396,0.4295,0.728,15.6324,2340.9155,1210.5228,2360.3081,1168.7462,2379.7009,1126.9696,0.5673,0.723,15.6435,2379.7009,1126.9696,7,544108818,03-Mar-2020 12:45:57,0,0,0,0
2123.9673,1130.864,0,2196.345,1157.4396,0.4295,0.728,15.6324,2340.9155,1210.5228,2360.3081,1168.7462,2379.7009,1126.9696,0.5673,0.723,15.6435,2379.7009,1126.9696,7,544108818,03-Mar-2020 12:45:57,0,0,0,0
2123.9673,1130.864,0,2196.345,1157.4396,0.4295,0.728,15.6324,2340.9155,1210.5228,2360.3081,1168.7462,2379.7009,1126.9696,0.5673,0.723,15.6435,2379.7009,1126.9696,7,544108818,03-Mar-2020 12:45:57,0,0,0,0
2192.5774,1128.0778,0,2246.072,1157.9489,0.4296,0.7275,15.0149,2344.1611,1158.6917,2377.3101,1122.903,2410.459,1087.1143,0.5676,0.7227,16.3369,2410.459,1087.1143,7,544108851,03-Mar-2020 12:45:57,0,0,0,0
2192.5774,1128.0778,0,2246.072,1157.9489,0.4296,0.7275,15.0149,2344.1611,1158.6917,2377.3101,1122.903,2410.459,1087.1143,0.5676,0.7227,16.3369,2410.459,1087.1143,7,544108851,03-Mar-2020 12:45:57,0,0,0,0
2192.5774,1128.0778,0,2246.072,1157.9489,0.4296,0.7275,15.0149,2344.1611,1158.6917,2377.3101,1122.903,2410.459,1087.1143,0.5676,0.7227,16.3369,2410.459,1087.1143,7,544108851,03-Mar-2020 12:45:57,0,0,0,0
2192.5774,1128.0778,0,2246.072,1157.9489,0.4296,0.7275,15.0149,2344.1611,1158.6917,2377.3101,1122.903,2410.459,1087.1143,0.5676,0.7227,16.3369,2410.459,1087.1143,7,544108851,03-Mar-2020 12:45:57,0,0,0,0
2192.5774,1128.0778,0,2246.072,1157.9489,0.4296,0.7275,15.0149,2344.1611,1158.6917,2377.3101,1122.903,2410.459,1087.1143,0.5676,0.7227,16.3369,2410.459,1087.1143,7,544108851,03-Mar-2020 12:45:57,0,0,0,0
2224.614,1132.1097,0,2272.416,1157.9794,0.4296,0.727,15.0683,2349.0442,1157.7975,2365.7634,1155.3281,2396.4531,1120.0283,0.5674,0.7225,16.1898,2382.4827,1152.8586,7,544108884,03-Mar-2020 12:45:57,0,0,0,0
2224.614,1132.1097,0,2272.416,1157.9794,0.4296,0.727,15.0683,2349.0442,1157.7975,2365.7634,1155.3281,2396.4531,1120.0283,0.5674,0.7225,16.1898,2382.4827,1152.8586,7,544108884,03-Mar-2020 12:45:57,0,0,0,0
2224.614,1132.1097,0,2272.416,1157.9794,0.4296,0.727,15.0683,2349.0442,1157.7975,2365.7634,1155.3281,2396.4531,1120.0283,0.5674,0.7225,16.1898,2382.4827,1152.8586,7,544108884,03-Mar-2020 12:45:57,0,0,0,0
2224.614,1132.1097,0,2272.416,1157.9794,0.4296,0.727,15.0683,2349.0442,1157.7975,2365.7634,1155.3281,2396.4531,1120.0283,0.5674,0.7225,16.1898,2382.4827,1152.8586,7,544108884,03-Mar-2020 12:45:57,0,0,0,0
2248.1978,1135.1278,0,2287.7559,1169.7905,0.4294,0.7266,15.6382,2345.7344,1215.8792,2351.6338,1177.2856,2383.4009,1126.3319,0.5673,0.7219,15.6887,2357.5334,1138.692,7,544108918,03-Mar-2020 12:45:57,0,0,0,0
2248.1978,1135.1278,0,2287.7559,1169.7905,0.4294,0.7266,15.6382,2345.7344,1215.8792,2351.6338,1177.2856,2383.4009,1126.3319,0.5673,0.7219,15.6887,2357.5334,1138.692,7,544108918,03-Mar-2020 12:45:57,0,0,0,0
2248.1978,1135.1278,0,2287.7559,1169.7905,0.4294,0.7266,15.6382,2345.7344,1215.8792,2351.6338,1177.2856,2383.4009,1126.3319,0.5673,0.7219,15.6887,2357.5334,1138.692,7,544108918,03-Mar-2020 12:45:57,0,0,0,0
2248.1978,1135.1278,0,2287.7559,1169.7905,0.4294,0.7266,15.6382,2345.7344,1215.8792,2351.6338,1177.2856,2383.4009,1126.3319,0.5673,0.7219,15.6887,2357.5334,1138.692,7,544108918,03-Mar-2020 12:45:57,0,0,0,0
2375.7065,1126.0211,0,2314.9749,1174.7906,0.4295,0.7261,14.9949,2314.9749,1174.7906,2334.0688,1149.8159,2375.7065,1126.0211,0.5677,0.7217,15.7402,2353.1626,1124.8412,7,544108951,03-Mar-2020 12:45:57,0,0,0,0
2375.7065,1126.0211,0,2314.9749,1174.7906,0.4295,0.7261,14.9949,2314.9749,1174.7906,2334.0688,1149.8159,2375.7065,1126.0211,0.5677,0.7217,15.7402,2353.1626,1124.8412,7,544108951,03-Mar-2020 12:45:57,0,0,0,0
2375.7065,1126.0211,0,2314.9749,1174.7906,0.4295,0.7261,14.9949,2314.9749,1174.7906,2334.0688,1149.8159,2375.7065,1126.0211,0.5677,0.7217,15.7402,2353.1626,1124.8412,7,544108951,03-Mar-2020 12:45:57,0,0,0,0
2375.7065,1126.0211,0,2314.9749,1174.7906,0.4295,0.7261,14.9949,2314.9749,1174.7906,2334.0688,1149.8159,2375.7065,1126.0211,0.5677,0.7217,15.7402,2353.1626,1124.8412,7,544108951,03-Mar-2020 12:45:57,0,0,0,0
2360.022,1174.6116,0,2343.4839,1220.201,0.4297,0.7264,15.1477,2343.4839,1220.201,2365.2891,1171.1514,2377.9197,1125.2747,0.5679,0.7221,15.5847,2387.0945,1122.1017,7,544108985,03-Mar-2020 12:45:57,0,0,0,0
2360.022,1174.6116,0,2343.4839,1220.201,0.4297,0.7264,15.1477,2343.4839,1220.201,2365.2891,1171.1514,2377.9197,1125.2747,0.5679,0.7221,15.5847,2387.0945,1122.1017,7,544108985,03-Mar-2020 12:45:57,0,0,0,0
2360.022,1174.6116,0,2343.4839,1220.201,0.4297,0.7264,15.1477,2343.4839,1220.201,2365.2891,1171.1514,2377.9197,1125.2747,0.5679,0.7221,15.5847,2387.0945,1122.1017,7,544108985,03-Mar-2020 12:45:57,0,0,0,0
2360.022,1174.6116,0,2343.4839,1220.201,0.4297,0.7264,15.1477,2343.4839,1220.201,2365.2891,1171.1514,2377.9197,1125.2747,0.5679,0.7221,15.5847,2387.0945,1122.1017,7,544108985,03-Mar-2020 12:45:57,0,0,0,0
2349.6868,1195.277,0,2339.3779,1215.8899,0.4297,0.7268,14.8933,2335.283,1211.5897,2348.2285,1165.8538,2361.1743,1120.1179,0.5679,0.7224,15.6182,2361.1743,1120.1179,7,544109018,03-Mar-2020 12:45:57,0,0,0,0
2349.6868,1195.277,0,2339.3779,1215.8899,0.4297,0.7268,14.8933,2335.283,1211.5897,2348.2285,1165.8538,2361.1743,1120.1179,0.5679,0.7224,15.6182,2361.1743,1120.1179,7,544109018,03-Mar-2020 12:45:57,0,0,0,0
2349.6868,1195.277,0,2339.3779,1215.8899,0.4297,0.7268,14.8933,2335.283,1211.5897,2348.2285,1165.8538,2361.1743,1120.1179,0.5679,0.7224,15.6182,2361.1743,1120.1179,7,544109018,03-Mar-2020 12:45:57,0,0,0,0
2349.6868,1195.277,0,2339.3779,1215.8899,0.4297,0.7268,14.8933,2335.283,1211.5897,2348.2285,1165.8538,2361.1743,1120.1179,0.5679,0.7224,15.6182,2361.1743,1120.1179,7,544109018,03-Mar-2020 12:45:57,0,0,0,0
2346.8027,1177.7166,0,2330.6411,1206.8047,0.4294,0.7269,15.2209,2313.2988,1188.771,2327.2109,1165.7424,2341.1233,1142.7137,0.5678,0.7229,15.7815,2341.1233,1142.7137,7,544109051,03-Mar-2020 12:45:57,0,0,0,0
2346.8027,1177.7166,0,2330.6411,1206.8047,0.4294,0.7269,15.2209,2313.2988,1188.771,2327.2109,1165.7424,2341.1233,1142.7137,0.5678,0.7229,15.7815,2341.1233,1142.7137,7,544109051,03-Mar-2020 12:45:57,0,0,0,0
2346.8027,1177.7166,0,2330.6411,1206.8047,0.4294,0.7269,15.2209,2313.2988,1188.771,2327.2109,1165.7424,2341.1233,1142.7137,0.5678,0.7229,15.7815,2341.1233,1142.7137,7,544109051,03-Mar-2020 12:45:57,0,0,0,0
2346.8027,1177.7166,0,2330.6411,1206.8047,0.4294,0.7269,15.2209,2313.2988,1188.771,2327.2109,1165.7424,2341.1233,1142.7137,0.5678,0.7229,15.7815,2341.1233,1142.7137,7,544109051,03-Mar-2020 12:45:57,0,0,0,0
2354.2773,1176.9468,0,2340.657,1237.0419,0.4292,0.728,16.0554,2370.501,1326.8418,2391.1763,1266.8503,2376.5322,1174.8273,0.5674,0.7235,15.5735,2411.8513,1206.859,7,544109085,03-Mar-2020 12:45:57,0,0,0,0
2354.2773,1176.9468,0,2340.657,1237.0419,0.4292,0.728,16.0554,2370.501,1326.8418,2391.1763,1266.8503,2376.5322,1174.8273,0.5674,0.7235,15.5735,2411.8513,1206.859,7,544109085,03-Mar-2020 12:45:57,0,0,0,0
2354.2773,1176.9468,0,2340.657,1237.0419,0.4292,0.728,16.0554,2370.501,1326.8418,2391.1763,1266.8503,2376.5322,1174.8273,0.5674,0.7235,15.5735,2411.8513,1206.859,7,544109085,03-Mar-2020 12:45:57,0,0,0,0
2354.2773,1176.9468,0,2340.657,1237.0419,0.4292,0.728,16.0554,2370.501,1326.8418,2391.1763,1266.8503,2376.5322,1174.8273,0.5674,0.7235,15.5735,2411.8513,1206.859,7,544109085,03-Mar-2020 12:45:57,0,0,0,0
2361.5503,1180.5392,0,2351.6602,1257.257,0.4289,0.7281,15.9217,2394.6948,1335.8448,2405.584,1285.1167,2389.9626,1194.8199,0.5671,0.7236,15.5747,2416.4729,1234.3887,7,544109118,03-Mar-2020 12:45:57,0,0,0,0
2361.5503,1180.5392,0,2351.6602,1257.257,0.4289,0.7281,15.9217,2394.6948,1335.8448,2405.584,1285.1167,2389.9626,1194.8199,0.5671,0.7236,15.5747,2416.4729,1234.3887,7,544109118,03-Mar-2020 12:45:57,0,0,0,0
2361.5503,1180.5392,0,2351.6602,1257.257,0.4289,0.7281,15.9217,2394.6948,1335.8448,2405.584,1285.1167,2389.9626,1194.8199,0.5671,0.7236,15.5747,2416.4729,1234.3887,7,544109118,03-Mar-2020 12:45:57,0,0,0,0
2361.5503,1180.5392,0,2351.6602,1257.257,0.4289,0.7281,15.9217,2394.6948,1335.8448,2405.584,1285.1167,2389.9626,1194.8199,0.5671,0.7236,15.5747,2416.4729,1234.3887,7,544109118,03-Mar-2020 12:45:57,0,0,0,0
2364.1538,1188.8905,1,2359.0676,1268.7615,0.4285,0.7281,15.4474,2394.3987,1322.9784,2387.9248,1275.1942,2387.9114,1203.1565,0.5667,0.7236,15.5677,2381.4512,1227.41,7,544109152,03-Mar-2020 12:45:57,0,0,0,0
