avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
701.4244,625.4861,1,713.569,651.3856,0.4245,0.5609,14.823,706.2,697.5051,698.0104,708.7028,694.2162,681.8426,0.5665,0.5535,14.4241,689.8209,719.9005,7,507420652,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.4827,629.877,1,713.0376,654.8298,0.4246,0.5608,14.5812,709.7527,672.0474,702.296,671.5037,694.3395,683.432,0.5666,0.5534,14.0654,694.8394,670.96,7,507420686,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.4827,629.877,1,713.0376,654.8298,0.4246,0.5608,14.5812,709.7527,672.0474,702.296,671.5037,694.3395,683.432,0.5666,0.5534,14.0654,694.8394,670.96,7,507420686,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.4827,629.877,1,713.0376,654.8298,0.4246,0.5608,14.5812,709.7527,672.0474,702.296,671.5037,694.3395,683.432,0.5666,0.5534,14.0654,694.8394,670.96,7,507420686,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.4827,629.877,1,713.0376,654.8298,0.4246,0.5608,14.5812,709.7527,672.0474,702.296,671.5037,694.3395,683.432,0.5666,0.5534,14.0654,694.8394,670.96,7,507420686,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.6082,634.0621,1,713.2414,656.7388,0.4246,0.5608,14.8301,713.082,659.7811,700.6844,675.7491,694.2731,685.4057,0.5666,0.5535,14.5631,688.2869,691.7172,7,507420719,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.6082,634.0621,1,713.2414,656.7388,0.4246,0.5608,14.8301,713.082,659.7811,700.6844,675.7491,694.2731,685.4057,0.5666,0.5535,14.5631,688.2869,691.7172,7,507420719,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.6082,634.0621,1,713.2414,656.7388,0.4246,0.5608,14.8301,713.082,659.7811,700.6844,675.7491,694.2731,685.4057,0.5666,0.5535,14.5631,688.2869,691.7172,7,507420719,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.6082,634.0621,1,713.2414,656.7388,0.4246,0.5608,14.8301,713.082,659.7811,700.6844,675.7491,694.2731,685.4057,0.5666,0.5535,14.5631,688.2869,691.7172,7,507420719,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.809,638.2072,1,715.0198,659.9078,0.4247,0.561,14.6685,739.2958,674.5228,714.122,699.8271,693.9791,689.4189,0.5665,0.5537,14.3374,688.9482,725.1314,7,507420752,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.809,638.2072,1,715.0198,659.9078,0.4247,0.561,14.6685,739.2958,674.5228,714.122,699.8271,693.9791,689.4189,0.5665,0.5537,14.3374,688.9482,725.1314,7,507420752,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.809,638.2072,1,715.0198,659.9078,0.4247,0.561,14.6685,739.2958,674.5228,714.122,699.8271,693.9791,689.4189,0.5665,0.5537,14.3374,688.9482,725.1314,7,507420752,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.809,638.2072,1,715.0198,659.9078,0.4247,0.561,14.6685,739.2958,674.5228,714.122,699.8271,693.9791,689.4189,0.5665,0.5537,14.3374,688.9482,725.1314,7,507420752,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.8821,642.4844,1,714.0383,663.5977,0.4244,0.5612,14.5651,682.2793,698.7532,696.3873,695.5206,695.5576,690.8357,0.5666,0.5537,14.4018,710.4953,692.2881,7,507420786,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.8821,642.4844,1,714.0383,663.5977,0.4244,0.5612,14.5651,682.2793,698.7532,696.3873,695.5206,695.5576,690.8357,0.5666,0.5537,14.4018,710.4953,692.2881,7,507420786,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.8821,642.4844,1,714.0383,663.5977,0.4244,0.5612,14.5651,682.2793,698.7532,696.3873,695.5206,695.5576,690.8357,0.5666,0.5537,14.4018,710.4953,692.2881,7,507420786,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.8821,642.4844,1,714.0383,663.5977,0.4244,0.5612,14.5651,682.2793,698.7532,696.3873,695.5206,695.5576,690.8357,0.5666,0.5537,14.4018,710.4953,692.2881,7,507420786,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.9312,646.4814,1,712.3038,665.0993,0.4243,0.5614,14.4077,682.5076,674.9635,679.4351,688.5655,694.444,692.3157,0.5663,0.5539,14.0662,676.3625,702.1675,7,507420818,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.9312,646.4814,1,712.3038,665.0993,0.4243,0.5614,14.4077,682.5076,674.9635,679.4351,688.5655,694.444,692.3157,0.5663,0.5539,14.0662,676.3625,702.1675,7,507420818,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.9312,646.4814,1,712.3038,665.0993,0.4243,0.5614,14.4077,682.5076,674.9635,679.4351,688.5655,694.444,692.3157,0.5663,0.5539,14.0662,676.3625,702.1675,7,507420818,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
701.9312,646.4814,1,712.3038,665.0993,0.4243,0.5614,14.4077,682.5076,674.9635,679.4351,688.5655,694.444,692.3157,0.5663,0.5539,14.0662,676.3625,702.1675,7,507420818,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.0593,650.4017,1,713.5906,667.1921,0.4244,0.5616,14.3638,732.6564,676.1693,717.6844,674.3279,695.8152,691.8352,0.5664,0.554,14.1924,702.7124,672.4866,7,507420852,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.0593,650.4017,1,713.5906,667.1921,0.4244,0.5616,14.3638,732.6564,676.1693,717.6844,674.3279,695.8152,691.8352,0.5664,0.554,14.1924,702.7124,672.4866,7,507420852,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.0593,650.4017,1,713.5906,667.1921,0.4244,0.5616,14.3638,732.6564,676.1693,717.6844,674.3279,695.8152,691.8352,0.5664,0.554,14.1924,702.7124,672.4866,7,507420852,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.0593,650.4017,1,713.5906,667.1921,0.4244,0.5616,14.3638,732.6564,676.1693,717.6844,674.3279,695.8152,691.8352,0.5664,0.554,14.1924,702.7124,672.4866,7,507420852,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.3009,653.9341,1,713.0025,668.411,0.4244,0.5616,14.4885,706.1124,665.2391,693.6307,697.9791,694.5578,694.7787,0.5664,0.5544,14.3981,681.149,730.7192,7,507420885,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.3009,653.9341,1,713.0025,668.411,0.4244,0.5616,14.4885,706.1124,665.2391,693.6307,697.9791,694.5578,694.7787,0.5664,0.5544,14.3981,681.149,730.7192,7,507420885,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.3009,653.9341,1,713.0025,668.411,0.4244,0.5616,14.4885,706.1124,665.2391,693.6307,697.9791,694.5578,694.7787,0.5664,0.5544,14.3981,681.149,730.7192,7,507420885,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.3009,653.9341,1,713.0025,668.411,0.4244,0.5616,14.4885,706.1124,665.2391,693.6307,697.9791,694.5578,694.7787,0.5664,0.5544,14.3981,681.149,730.7192,7,507420885,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.632,657.2083,1,714.2815,668.3385,0.4246,0.5616,14.3497,734.2418,650.3962,732.1828,661.0408,697.2862,694.0247,0.5666,0.5541,14.4062,730.1238,671.6852,7,507420919,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.632,657.2083,1,714.2815,668.3385,0.4246,0.5616,14.3497,734.2418,650.3962,732.1828,661.0408,697.2862,694.0247,0.5666,0.5541,14.4062,730.1238,671.6852,7,507420919,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.632,657.2083,1,714.2815,668.3385,0.4246,0.5616,14.3497,734.2418,650.3962,732.1828,661.0408,697.2862,694.0247,0.5666,0.5541,14.4062,730.1238,671.6852,7,507420919,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.632,657.2083,1,714.2815,668.3385,0.4246,0.5616,14.3497,734.2418,650.3962,732.1828,661.0408,697.2862,694.0247,0.5666,0.5541,14.4062,730.1238,671.6852,7,507420919,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.8494,660.4105,1,715.022,667.7642,0.4246,0.5615,14.5,725.3347,646.16,710.6508,659.8645,697.803,693.4426,0.5666,0.5541,14.2748,695.9669,673.569,7,507420952,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.8494,660.4105,1,715.022,667.7642,0.4246,0.5615,14.5,725.3347,646.16,710.6508,659.8645,697.803,693.4426,0.5666,0.5541,14.2748,695.9669,673.569,7,507420952,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.8494,660.4105,1,715.022,667.7642,0.4246,0.5615,14.5,725.3347,646.16,710.6508,659.8645,697.803,693.4426,0.5666,0.5541,14.2748,695.9669,673.569,7,507420952,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
702.8494,660.4105,1,715.022,667.7642,0.4246,0.5615,14.5,725.3347,646.16,710.6508,659.8645,697.803,693.4426,0.5666,0.5541,14.2748,695.9669,673.569,7,507420952,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.1567,663.2987,1,714.9093,670.4708,0.4245,0.5617,14.6114,709.2908,699.2723,699.7117,705.1877,697.6055,695.0519,0.5665,0.5542,14.1715,690.1326,711.1031,7,507420985,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.1567,663.2987,1,714.9093,670.4708,0.4245,0.5617,14.6114,709.2908,699.2723,699.7117,705.1877,697.6055,695.0519,0.5665,0.5542,14.1715,690.1326,711.1031,7,507420985,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.1567,663.2987,1,714.9093,670.4708,0.4245,0.5617,14.6114,709.2908,699.2723,699.7117,705.1877,697.6055,695.0519,0.5665,0.5542,14.1715,690.1326,711.1031,7,507420985,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.1567,663.2987,1,714.9093,670.4708,0.4245,0.5617,14.6114,709.2908,699.2723,699.7117,705.1877,697.6055,695.0519,0.5665,0.5542,14.1715,690.1326,711.1031,7,507420985,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.563,665.8448,1,713.9769,671.1957,0.4244,0.5615,14.4117,698.2872,667.4121,710.2329,675.8412,699.2347,694.7955,0.5666,0.554,13.7297,722.1787,684.2703,7,507421019,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.563,665.8448,1,713.9769,671.1957,0.4244,0.5615,14.4117,698.2872,667.4121,710.2329,675.8412,699.2347,694.7955,0.5666,0.554,13.7297,722.1787,684.2703,7,507421019,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.563,665.8448,1,713.9769,671.1957,0.4244,0.5615,14.4117,698.2872,667.4121,710.2329,675.8412,699.2347,694.7955,0.5666,0.554,13.7297,722.1787,684.2703,7,507421019,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
703.563,665.8448,1,713.9769,671.1957,0.4244,0.5615,14.4117,698.2872,667.4121,710.2329,675.8412,699.2347,694.7955,0.5666,0.554,13.7297,722.1787,684.2703,7,507421019,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.0204,667.9747,1,714.4831,672.0538,0.4247,0.5614,13.9138,731.8555,678.983,718.5067,681.4724,699.2874,694.3171,0.5666,0.5539,13.6741,705.158,683.9618,7,507421052,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.0204,667.9747,1,714.4831,672.0538,0.4247,0.5614,13.9138,731.8555,678.983,718.5067,681.4724,699.2874,694.3171,0.5666,0.5539,13.6741,705.158,683.9618,7,507421052,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.0204,667.9747,1,714.4831,672.0538,0.4247,0.5614,13.9138,731.8555,678.983,718.5067,681.4724,699.2874,694.3171,0.5666,0.5539,13.6741,705.158,683.9618,7,507421052,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.0204,667.9747,1,714.4831,672.0538,0.4247,0.5614,13.9138,731.8555,678.983,718.5067,681.4724,699.2874,694.3171,0.5666,0.5539,13.6741,705.158,683.9618,7,507421052,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.1998,670.3596,1,713.7572,672.9894,0.4245,0.5613,13.9456,699.2922,686.1396,689.5448,702.3209,698.2109,695.5294,0.5665,0.554,13.9853,679.7974,718.5023,7,507421085,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.1998,670.3596,1,713.7572,672.9894,0.4245,0.5613,13.9456,699.2922,686.1396,689.5448,702.3209,698.2109,695.5294,0.5665,0.554,13.9853,679.7974,718.5023,7,507421085,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.1998,670.3596,1,713.7572,672.9894,0.4245,0.5613,13.9456,699.2922,686.1396,689.5448,702.3209,698.2109,695.5294,0.5665,0.554,13.9853,679.7974,718.5023,7,507421085,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
704.1998,670.3596,1,713.7572,672.9894,0.4245,0.5613,13.9456,699.2922,686.1396,689.5448,702.3209,698.2109,695.5294,0.5665,0.554,13.9853,679.7974,718.5023,7,507421085,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
705.1202,671.5007,1,714.6508,674.7931,0.4248,0.5612,13.8643,733.8837,703.7531,736.9295,705.491,701.1542,696.3808,0.5669,0.5538,13.5966,739.9753,707.2289,7,507421119,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
705.1202,671.5007,1,714.6508,674.7931,0.4248,0.5612,13.8643,733.8837,703.7531,736.9295,705.491,701.1542,696.3808,0.5669,0.5538,13.5966,739.9753,707.2289,7,507421119,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
705.1202,671.5007,1,714.6508,674.7931,0.4248,0.5612,13.8643,733.8837,703.7531,736.9295,705.491,701.1542,696.3808,0.5669,0.5538,13.5966,739.9753,707.2289,7,507421119,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
705.1202,671.5007,1,714.6508,674.7931,0.4248,0.5612,13.8643,733.8837,703.7531,736.9295,705.491,701.1542,696.3808,0.5669,0.5538,13.5966,739.9753,707.2289,7,507421119,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
706.6058,673.0897,1,1011.579,539.4509,0.4272,0.5597,13.419,1011.579,539.4509,1012.5845,559.1045,1013.59,578.7581,0.5691,0.5524,14.2872,1013.59,578.7581,7,507421152,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
706.6058,673.0897,1,1011.579,539.4509,0.4272,0.5597,13.419,1011.579,539.4509,1012.5845,559.1045,1013.59,578.7581,0.5691,0.5524,14.2872,1013.59,578.7581,7,507421152,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
706.6058,673.0897,1,1011.579,539.4509,0.4272,0.5597,13.419,1011.579,539.4509,1012.5845,559.1045,1013.59,578.7581,0.5691,0.5524,14.2872,1013.59,578.7581,7,507421152,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
706.6058,673.0897,1,1011.579,539.4509,0.4272,0.5597,13.419,1011.579,539.4509,1012.5845,559.1045,1013.59,578.7581,0.5691,0.5524,14.2872,1013.59,578.7581,7,507421152,19-Feb-2020 16:18:47,1,1,1,1,0,0,0,0
1010.9347,574.7302,0,1033.3572,552.2599,0.4272,0.5599,13.7071,1033.3572,552.2599,1010.9347,574.7302,988.5122,597.2006,0.5689,0.5525,14.0475,988.5122,597.2006,7,507421186,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1010.9347,574.7302,0,1033.3572,552.2599,0.4272,0.5599,13.7071,1033.3572,552.2599,1010.9347,574.7302,988.5122,597.2006,0.5689,0.5525,14.0475,988.5122,597.2006,7,507421186,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1010.9347,574.7302,0,1033.3572,552.2599,0.4272,0.5599,13.7071,1033.3572,552.2599,1010.9347,574.7302,988.5122,597.2006,0.5689,0.5525,14.0475,988.5122,597.2006,7,507421186,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1010.9347,574.7302,0,1033.3572,552.2599,0.4272,0.5599,13.7071,1033.3572,552.2599,1010.9347,574.7302,988.5122,597.2006,0.5689,0.5525,14.0475,988.5122,597.2006,7,507421186,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1004.3536,565.0524,0,1022.1221,545.5552,0.4269,0.56,13.3012,1010.9156,538.8677,997.7894,555.3994,986.5853,584.5498,0.5688,0.5525,13.5003,984.6632,571.9312,7,507421218,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1004.3536,565.0524,0,1022.1221,545.5552,0.4269,0.56,13.3012,1010.9156,538.8677,997.7894,555.3994,986.5853,584.5498,0.5688,0.5525,13.5003,984.6632,571.9312,7,507421218,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1004.3536,565.0524,0,1022.1221,545.5552,0.4269,0.56,13.3012,1010.9156,538.8677,997.7894,555.3994,986.5853,584.5498,0.5688,0.5525,13.5003,984.6632,571.9312,7,507421218,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1004.3536,565.0524,0,1022.1221,545.5552,0.4269,0.56,13.3012,1010.9156,538.8677,997.7894,555.3994,986.5853,584.5498,0.5688,0.5525,13.5003,984.6632,571.9312,7,507421218,19-Feb-2020 16:18:47,1,1,1,1,1,1,1,1
1001.7875,557.4493,0,1018.3619,532.4846,0.4268,0.56,13.5801,1010.9458,506.5432,975.6137,531.9611,971.0819,575.4329,0.5686,0.5524,13.7231,940.2816,557.3789,7,507421251,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1001.7875,557.4493,0,1018.3619,532.4846,0.4268,0.56,13.5801,1010.9458,506.5432,975.6137,531.9611,971.0819,575.4329,0.5686,0.5524,13.7231,940.2816,557.3789,7,507421251,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1001.7875,557.4493,0,1018.3619,532.4846,0.4268,0.56,13.5801,1010.9458,506.5432,975.6137,531.9611,971.0819,575.4329,0.5686,0.5524,13.7231,940.2816,557.3789,7,507421251,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1001.7875,557.4493,0,1018.3619,532.4846,0.4268,0.56,13.5801,1010.9458,506.5432,975.6137,531.9611,971.0819,575.4329,0.5686,0.5524,13.7231,940.2816,557.3789,7,507421251,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
998.9433,555.4276,0,1016.2465,530.4365,0.4267,0.56,13.7345,1010.0882,524.5949,987.4037,545.9379,969.4156,573.3261,0.5686,0.5525,13.6299,964.7192,567.2808,7,507421285,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
998.9433,555.4276,0,1016.2465,530.4365,0.4267,0.56,13.7345,1010.0882,524.5949,987.4037,545.9379,969.4156,573.3261,0.5686,0.5525,13.6299,964.7192,567.2808,7,507421285,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
998.9433,555.4276,0,1016.2465,530.4365,0.4267,0.56,13.7345,1010.0882,524.5949,987.4037,545.9379,969.4156,573.3261,0.5686,0.5525,13.6299,964.7192,567.2808,7,507421285,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
996.877,556.5827,0,1019.6511,534.5607,0.4268,0.5602,13.266,1033.1859,551.0336,1001.6781,576.0685,969.5103,578.9141,0.5687,0.5526,13.9647,970.1703,601.1033,7,507421318,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
996.877,556.5827,0,1019.6511,534.5607,0.4268,0.5602,13.266,1033.1859,551.0336,1001.6781,576.0685,969.5103,578.9141,0.5687,0.5526,13.9647,970.1703,601.1033,7,507421318,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
996.877,556.5827,0,1019.6511,534.5607,0.4268,0.5602,13.266,1033.1859,551.0336,1001.6781,576.0685,969.5103,578.9141,0.5687,0.5526,13.9647,970.1703,601.1033,7,507421318,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
996.877,556.5827,0,1019.6511,534.5607,0.4268,0.5602,13.266,1033.1859,551.0336,1001.6781,576.0685,969.5103,578.9141,0.5687,0.5526,13.9647,970.1703,601.1033,7,507421318,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
995.5704,554.4146,0,1063.7303,518.9312,0.4271,0.5598,13.7906,1063.7303,518.9312,1045.9224,532.6926,1028.1144,546.454,0.5691,0.5524,13.7358,1028.1144,546.454,7,507421352,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
995.5704,554.4146,0,1063.7303,518.9312,0.4271,0.5598,13.7906,1063.7303,518.9312,1045.9224,532.6926,1028.1144,546.454,0.5691,0.5524,13.7358,1028.1144,546.454,7,507421352,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
995.5704,554.4146,0,1063.7303,518.9312,0.4271,0.5598,13.7906,1063.7303,518.9312,1045.9224,532.6926,1028.1144,546.454,0.5691,0.5524,13.7358,1028.1144,546.454,7,507421352,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
995.5704,554.4146,0,1063.7303,518.9312,0.4271,0.5598,13.7906,1063.7303,518.9312,1045.9224,532.6926,1028.1144,546.454,0.5691,0.5524,13.7358,1028.1144,546.454,7,507421352,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6812,514.1273,0,1047.0317,500.1834,0.4271,0.5598,14.5287,1047.0317,500.1834,1032.6812,514.1273,1018.3306,528.0712,0.5691,0.5523,14.1277,1018.3306,528.0712,7,507421385,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6812,514.1273,0,1047.0317,500.1834,0.4271,0.5598,14.5287,1047.0317,500.1834,1032.6812,514.1273,1018.3306,528.0712,0.5691,0.5523,14.1277,1018.3306,528.0712,7,507421385,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6812,514.1273,0,1047.0317,500.1834,0.4271,0.5598,14.5287,1047.0317,500.1834,1032.6812,514.1273,1018.3306,528.0712,0.5691,0.5523,14.1277,1018.3306,528.0712,7,507421385,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.6812,514.1273,0,1047.0317,500.1834,0.4271,0.5598,14.5287,1047.0317,500.1834,1032.6812,514.1273,1018.3306,528.0712,0.5691,0.5523,14.1277,1018.3306,528.0712,7,507421385,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1034.1556,517.6415,0,1047.4089,522.1434,0.4271,0.5601,14.255,1047.7853,544.0473,1035.6272,521.1471,1020.9031,513.14,0.5691,0.5523,13.6056,1023.4691,498.2469,7,507421418,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1034.1556,517.6415,0,1047.4089,522.1434,0.4271,0.5601,14.255,1047.7853,544.0473,1035.6272,521.1471,1020.9031,513.14,0.5691,0.5523,13.6056,1023.4691,498.2469,7,507421418,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1034.1556,517.6415,0,1047.4089,522.1434,0.4271,0.5601,14.255,1047.7853,544.0473,1035.6272,521.1471,1020.9031,513.14,0.5691,0.5523,13.6056,1023.4691,498.2469,7,507421418,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1034.1556,517.6415,0,1047.4089,522.1434,0.4271,0.5601,14.255,1047.7853,544.0473,1035.6272,521.1471,1020.9031,513.14,0.5691,0.5523,13.6056,1023.4691,498.2469,7,507421418,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.8849,517.4976,0,1052.2621,514.941,0.427,0.56,13.9482,1061.9044,500.5167,1031.6683,516.1677,1014.3896,519.3674,0.5689,0.5525,13.2971,1001.4323,531.8187,7,507421452,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.8849,517.4976,0,1052.2621,514.941,0.427,0.56,13.9482,1061.9044,500.5167,1031.6683,516.1677,1014.3896,519.3674,0.5689,0.5525,13.2971,1001.4323,531.8187,7,507421452,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.8849,517.4976,0,1052.2621,514.941,0.427,0.56,13.9482,1061.9044,500.5167,1031.6683,516.1677,1014.3896,519.3674,0.5689,0.5525,13.2971,1001.4323,531.8187,7,507421452,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.8849,517.4976,0,1052.2621,514.941,0.427,0.56,13.9482,1061.9044,500.5167,1031.6683,516.1677,1014.3896,519.3674,0.5689,0.5525,13.2971,1001.4323,531.8187,7,507421452,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.6619,518.2098,0,1045.3864,511.4932,0.4268,0.5601,13.9247,1024.9276,501.2711,1012.9442,523.6854,1010.9809,526.1151,0.5689,0.5525,13.4449,1000.9608,546.0997,7,507421485,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.6619,518.2098,0,1045.3864,511.4932,0.4268,0.5601,13.9247,1024.9276,501.2711,1012.9442,523.6854,1010.9809,526.1151,0.5689,0.5525,13.4449,1000.9608,546.0997,7,507421485,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.6619,518.2098,0,1045.3864,511.4932,0.4268,0.5601,13.9247,1024.9276,501.2711,1012.9442,523.6854,1010.9809,526.1151,0.5689,0.5525,13.4449,1000.9608,546.0997,7,507421485,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1030.6619,518.2098,0,1045.3864,511.4932,0.4268,0.5601,13.9247,1024.9276,501.2711,1012.9442,523.6854,1010.9809,526.1151,0.5689,0.5525,13.4449,1000.9608,546.0997,7,507421485,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.1963,518.2468,0,1046.6449,508.6047,0.4269,0.5601,14.044,1051.7158,497.372,1036.0737,527.1371,1012.8623,532.4117,0.569,0.5527,13.745,1020.4317,556.9022,7,507421519,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.1963,518.2468,0,1046.6449,508.6047,0.4269,0.5601,14.044,1051.7158,497.372,1036.0737,527.1371,1012.8623,532.4117,0.569,0.5527,13.745,1020.4317,556.9022,7,507421519,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.1963,518.2468,0,1046.6449,508.6047,0.4269,0.5601,14.044,1051.7158,497.372,1036.0737,527.1371,1012.8623,532.4117,0.569,0.5527,13.745,1020.4317,556.9022,7,507421519,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1031.1963,518.2468,0,1046.6449,508.6047,0.4269,0.5601,14.044,1051.7158,497.372,1036.0737,527.1371,1012.8623,532.4117,0.569,0.5527,13.745,1020.4317,556.9022,7,507421519,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.1375,518.1453,0,1048.0438,509.1717,0.4271,0.5601,14.3012,1054.9143,512.1722,1048.0002,516.4757,1017.6613,530.5174,0.5692,0.5525,14.2783,1041.0862,520.7791,7,507421552,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
1032.1375,518.1453,0,1048.0438,509.1717,0.4271,0.5601,14.3012,1054.9143,512.1722,1048.0002,516.4757,1017.6613,530.5174,0.5692,0.5525,14.2783,1041.0862,520.7791,7,507421552,19-Feb-2020 16:18:48,1,1,1,1,1,1,1,1
